id,tweet,label,multiple_punctuation_count,contains_emoji
222,florida broke new yorks 7day average record for cases per million population today testing capacity is obviously much much greater now than in spring however its still stunning to see that record fall URL,real,1,False
223,as the outbreak continues many people in the united states will at some point in time either this year or next be exposed to #covid19 its likely many will become sick but most people likely will have mild illness URL,real,1,False
224,sir ganga ram hospital has directed patients to stay at home n treat urself implies delhi govt has miserably failed in its administrative responsibility of providing health care n left the delhites to their fate must be sacked n lg take the charge u agree,fake,0,False
225,one of the previously reported cases is now considered to have recovered our total number of active cases is 116 of those 39 are imported cases in miq facilities and 77 are community cases   ,real,3,False
226,joe diffies death was labeled as a covid19 death and it wasnt,fake,4,True
227,modeling is all about assumptions we assume a baseline general hospital occupancy rate of 60 across all hospitals accounting for hospitalized noncovid patients we assume that hospitals can increase their available beds for covid patients by roughly double 207,real,1,False
228,more than 13 of bame doctors in the uk are still not being given access to potentially lifesaving covid19 risk assessments URL,real,1,False
229,our daily update is published states reported 772k tests 47k cases and 1023 deaths URL,real,1,False
230,a doctor named leslie chow discovered the coronavirus and died after contact with coronavirus patients,fake,0,False
231,though the number of new cases has remained relatively flat the regional data shows that were not in a steady state here are new cases by region scaled for population URL,real,1,False
232,yesterday our labs processed 9257 tests our total number of tests completed to date is 719320  there are 159 people linked to the community cluster at the auckland quarantine facility this includes 85 people who have tested positive and their household contacts,real,1,False
233,coronavirus hospital in urgent plea for people not to go to very busy aampe for covid19 tests URL,real,1,False
234,rightmove said activity  aided by the current stamp duty holiday  was being driven by high demand for gardens and more space to work from home as #covid19 disrupts daytoday life URL,real,1,False
235,says there is no covid19 virus,fake,0,False
236,anyone on the flight or in the facility at the same time as the cases are being treated as if they are close contacts they will all be tested and isolated until a negative result is received,real,0,False
237,@chris_fairchild we dont do that because not all states provide negative results with the same frequency or comprehensiveness at this point i dont think positive rates are as important as other indicators @alexismadrigal,real,1,False
238,437 new cases of #covid19nigeria lagos107 fct91 plateau81 kaduna32 ogun30 kwara24 ebonyi19 ekiti17 oyo8 borno6 edo6 kano4 nasarawa3 osun3 taraba3 gombe2 bauchi1 46577 confirmed 33186 discharged 945 deaths URL,real,1,False
239,as per #tamilnadu govt a total of 86073 samples were tested for #covid19 on 20 sep 2020 #covid__19 #covid #covid_19 #covidー19 #covid19india #corona #coronavirus #coronavirusindia #coronaviruspandemic #coronavirusupdates #covidupdates #coronaupdate #coronaupdatesindia URL,real,1,True
240,trumps effort to blame obama for sluggish coronavirus testing,fake,0,False
241,first therell be some changes in how we track pending numbers so that state totals go up and down less erratically second well be tracking more numbers from states and broaden our grading criteria third well be making major changes to the website,real,0,False
242,#indiafightscorona india climbs another historic peak of more than 13 lakh tests more than 1380 lakh tests done in the last 24 hours @pmoindia @drharshvardhan @ashwinikchoubey @pib_india @ddnewslive @airnewsalerts @icmrdelhi @covidnewsbymib @pti_news @ani,real,0,False
243,the states reported more than 21000 newly discovered cases today up from last weeks low but almost an exact match for last tuesdays newcase number URL,real,1,False
244,public broadcast rtve published a map of coronavirus cases in spain that in fact was a map of penis average size in different regions,fake,0,False
245,allegheny county pa department of emergency services is using diverse sources for their response planning including covid act now URL URL,real,2,False
246,in an aaj tak news report the chinese prime minister said reading quran and offering namaz is the only cure for covid19,fake,1,False
247,as of aug 31 national forecasts suggest new weekly #covid19 deaths may decrease in the coming weeks with 3300 to 7500 new deaths during the week ending sept 26 forecasts predict 200k to 211k total covid19 deaths in the us by sept 26 more URL URL,real,2,False
248,developers banks tell government theyve already spent irelands share of eus 1 trillion covid recovery fund URL,fake,1,False
249,@drjudyamikovits what promises that a viable vaccine can be developed for covid19 virus so i think they should rehire judith mikovits who is a living scientific encyclopedia on viral research she was involved with the scientific research that permitted,fake,0,False
